ID,Yanlış Adres,Olması Gereken Adres,Hata Sebebi,Duplicate ID,Açık Adres,,,Bu şehirde çalışanlar(Maksimum 4 kişi)
426565,https://goo.gl/maps/Ky5s1jsQfiCm9nCB7,https://goo.gl/maps/rJvjsegboaBKwNtCA,Twitte belirtilen adres ile gidilen adres farklı,,"Numune, İbrahim Karaoğlanoğlu Cd. No:100, 31230 İskenderun/Hatay",,,1- Hakan KORKMAZ
427440,https://goo.gl/maps/2pMmee97yK8T3Foz5,https://goo.gl/maps/Pten5qboFw4sWLdFA,Bu adres de 8 pin var 8 de aynı adrese ve aynı hatalı veri mevcut,,,,,
427597,https://goo.gl/maps/ESwfAvDVq9DTWqCLA,https://goo.gl/maps/Pten5qboFw4sWLdFA,Bu adres de 8 pin var 8 de aynı adrese ve aynı hatalı veri mevcut,,,,,
338103,https://goo.gl/maps/AfgDxCzcWTqspYdn6,https://goo.gl/maps/Pten5qboFw4sWLdFA,Bu adres de 8 pin var 8 de aynı adrese ve aynı hatalı veri mevcut,,,,,
63866,"https://www.google.com/maps/@40.9172839,29.1356358,22z",https://goo.gl/maps/wMXgyB1pQbQXhGBP6,Adres flood'un eski tweetlerinde,,,,,
342362,https://goo.gl/maps/F5k13meUJbkKLyMZ6,https://goo.gl/maps/Pten5qboFw4sWLdFA,Bu adres de 8 pin var 8 de aynı adrese ve aynı hatalı veri mevcut,,,,,
545553,https://goo.gl/maps/Wu7T5x35NT1oroFj8,https://goo.gl/maps/7kE4xBDYNK3Rq5g1A,Twitte belirtilen adres ile gidilen adres farklı,,,,,
573579,"https://www.google.com/maps/@36.357123,35.8963589,22z","https://www.google.com/maps/place/36%C2%B023'04.9%22N+35%C2%B052'32.9%22E/@36.3847023,35.8736243,17z/data=!3m1!4b1!4m5!3m4!1s0x0:0x6072c4d9b7762637!8m2!3d36.384698!4d35.875813","adres google maps'te bulunamiyor, apple mapsten koordinat alindi",,,,,
103317,"https://www.google.com/maps/@36.406317,35.915671,22z",https://goo.gl/maps/jNxzmtU8UCAC41gYA,,,,,,
140249,"https://www.google.com/maps/@36.417303,35.899177,22z",https://goo.gl/maps/VXino8PqspiBsbPdA,,,,,,
129902,"https://www.google.com/maps/@36.5461152,36.0867298,22z",https://goo.gl/maps/eb47v4H27AnTNqwA8,,,,,,
108903,"https://www.google.com/maps/@36.551699,36.0939177,22z",https://goo.gl/maps/Lm1wpkBdCq8DbGYN7,,,,,,
83101,"https://www.google.com/maps/@36.5686858,36.1154073,22z",https://goo.gl/maps/QuwcyFAaDDpqcQEe9,,,,,,
85818,"https://www.google.com/maps/@36.560732,36.129425,22z",https://goo.gl/maps/QK9tewz3jG7Kx3a17,,,,,,
552720,"https://www.google.com/maps/@36.5654484,36.1382456,22z",https://goo.gl/maps/srwz8yVnyAV2DMwd8,,,,,,
